ver=V2.1B
Recint=10
Mem 4000, 0, 382
Memi 4099, 12, 394
Start 4051, 149834834
Finish 4052, 149838650
MaxD 4053, 29.70
Status 4054, 0
OTU 4055, 80
Descend prob 4056, 0
Gas 4060, 79, 0, 660, 1
Gas 4061, 1, 0, 60, 0
Gas 4062, 20, 0, 100, 0
Gas 4063, 68, 0, 400, 0
Gas 4064, 64, 0, 340, 0
Gas 4065, 60, 0, 300, 0
Gas 4066, 50, 0, 220, 0
Gas 4067, 47, 35, 780, 0
Gas 4068, 36, 50, 1040, 0
Gas 4069, 29, 60, 1350, 0
Tissue 4070, 99, 0
Tissue 4071, 134, 0
Tissue 4072, 153, 0
Tissue 4073, 161, 0
Tissue 4074, 160, 0
Tissue 4075, 153, 0
Tissue 4076, 141, 0
Tissue 4077, 129, 0
Tissue 4078, 118, 0
Tissue 4079, 110, 0
Tissue 4080, 104, 0
Tissue 4081, 99, 0
Tissue 4082, 95, 0
Tissue 4083, 92, 0
Tissue 4084, 89, 0
Tissue 4085, 87, 0
Profile
R0244,0234,0000,0122,M0000,T0023,A17140,B17098,C17140,D17098,E17140,F17098,G17140,H17098
R0245,0234,0000,0126,M0000,T0023,A17148,B17104,C17148,D17104,E17148,F17104,G17148,H17104
R0246,0238,0000,0117,M0000,T0023,A17130,B17092,C17130,D17092,E17130,F17092,G17130,H17092
R0247,0235,0000,0117,M0000,T0023,A17130,B17092,C17130,D17092,E17130,F17092,G17130,H17092
R0248,0238,0000,0117,M0000,T0023,A17130,B17098,C17130,D17098,E17130,F17098,G17130,H17098
R0249,0244,0000,0118,M0000,T0023,A17132,B17102,C17132,D17102,E17132,F17102,G17132,H17102
R0250,0248,0000,0118,M0000,T0023,A17132,B17102,C17132,D17102,E17132,F17102,G17132,H17102
R0251,0248,0000,0118,M0000,T0023,A17132,B17102,C17132,D17102,E17132,F17102,G17132,H17102
R0252,0246,0000,0116,M0000,T0023,A17128,B17096,C17128,D17096,E17128,F17096,G17128,H17096
R0253,0247,0000,0115,M0000,T0023,A17126,B17094,C17126,D17094,E17126,F17094,G17126,H17094
R0254,0251,0000,0115,M0000,T0023,A17126,B17094,C17126,D17094,E17126,F17094,G17126,H17094
R0255,0254,0000,0116,M0000,T0023,A17128,B17094,C17128,D17094,E17128,F17094,G17128,H17094
R0256,0248,0000,0112,M0000,T0023,A17120,B17088,C17120,D17088,E17120,F17088,G17120,H17088
R0257,0245,0000,0111,M0000,T0023,A17118,B17086,C17118,D17086,E17118,F17086,G17118,H17086
R0258,0246,0000,0111,M0000,T0023,A17116,B17086,C17116,D17086,E17116,F17086,G17116,H17086
R0259,0246,0000,0119,M0000,T0023,A17134,B17100,C17134,D17100,E17134,F17100,G17134,H17100
R0260,0250,0000,0126,M0000,T0023,A17148,B17112,C17148,D17112,E17148,F17112,G17148,H17112
R0261,0246,0000,0118,M0000,T0023,A17134,B17104,C17134,D17104,E17134,F17104,G17134,H17104
R0262,0246,0000,0114,M0000,T0023,A17124,B17096,C17124,D17096,E17124,F17096,G17124,H17096
R0263,0251,0000,0115,M0000,T0023,A17126,B17096,C17126,D17096,E17126,F17096,G17126,H17096
R0264,0250,0000,0114,M0000,T0023,A17124,B17096,C17124,D17096,E17124,F17096,G17124,H17096
R0265,0249,0000,0113,M0000,T0023,A17122,B17094,C17122,D17094,E17122,F17094,G17122,H17094
R0266,0245,0000,0111,M0000,T0023,A17118,B17090,C17118,D17090,E17118,F17090,G17118,H17090
R0267,0241,0000,0118,M0000,T0023,A17130,B17098,C17130,D17098,E17130,F17098,G17130,H17098
R0268,0241,0000,0117,M0000,T0023,A17130,B17100,C17130,D17100,E17130,F17100,G17130,H17100
R0269,0240,0000,0121,M0000,T0023,A17138,B17106,C17138,D17106,E17138,F17106,G17138,H17106
R0270,0241,0000,0113,M0000,T0023,A17124,B17096,C17124,D17096,E17124,F17096,G17124,H17096
R0271,0242,0000,0113,M0000,T0023,A17122,B17094,C17122,D17094,E17122,F17094,G17122,H17094
R0272,0245,0000,0115,M0000,T0023,A17126,B17098,C17126,D17098,E17126,F17098,G17126,H17098
R0273,0245,0000,0124,M0000,T0023,A17144,B17112,C17144,D17112,E17144,F17112,G17144,H17112
R0274,0244,0000,0116,M0000,T0023,A17128,B17102,C17128,D17102,E17128,F17102,G17128,H17102
R0275,0242,0000,0113,M0000,T0023,A17122,B17096,C17122,D17096,E17122,F17096,G17122,H17096
R0276,0242,0000,0115,M0000,T0023,A17126,B17096,C17126,D17096,E17126,F17096,G17126,H17096
R0277,0242,0000,0113,M0000,T0023,A17122,B17094,C17122,D17094,E17122,F17094,G17122,H17094
R0278,0240,0000,0111,M0000,T0023,A17118,B17092,C17118,D17092,E17118,F17092,G17118,H17092
R0279,0241,0000,0112,M0000,T0023,A17118,B17092,C17118,D17092,E17118,F17092,G17118,H17092
R0280,0243,0000,0122,M0000,T0023,A17140,B17106,C17140,D17106,E17140,F17106,G17140,H17106
R0281,0241,0000,0126,M0000,T0023,A17148,B17116,C17148,D17116,E17148,F17116,G17148,H17116
R0282,0244,0000,0120,M0000,T0023,A17140,B17106,C17140,D17106,E17140,F17106,G17140,H17106
R0283,0247,0000,0117,M0000,T0023,A17130,B17102,C17130,D17102,E17130,F17102,G17130,H17102
R0284,0247,0000,0118,M0000,T0023,A17132,B17104,C17132,D17104,E17132,F17104,G17132,H17104
R0285,0242,0000,0115,M0000,T0023,A17126,B17098,C17126,D17098,E17126,F17098,G17126,H17098
R0286,0241,0000,0111,M0000,T0023,A17118,B17092,C17118,D17092,E17118,F17092,G17118,H17092
R0287,0241,0000,0111,M0000,T0023,A17118,B17092,C17118,D17092,E17118,F17092,G17118,H17092
R0288,0242,0000,0118,M0000,T0023,A17132,B17100,C17132,D17100,E17132,F17100,G17132,H17100
R0289,0235,0000,0123,M0000,T0023,A17142,B17112,C17142,D17112,E17142,F17112,G17142,H17112
R0290,0225,0000,0109,M0000,T0023,A17114,B17090,C17114,D17090,E17114,F17090,G17114,H17090
R0291,0221,0000,0108,M0000,T0023,A17112,B17086,C17112,D17086,E17112,F17086,G17112,H17086
R0292,0238,0000,0114,M0000,T0023,A17122,B17096,C17122,D17096,E17122,F17096,G17122,H17096
R0293,0247,0000,0126,M0000,T0023,A17146,B17114,C17146,D17114,E17146,F17114,G17146,H17114
R0294,0250,0000,0127,M0000,T0023,A17152,B17120,C17152,D17120,E17152,F17120,G17152,H17120
R0295,0248,0000,0120,M0000,T0023,A17138,B17110,C17138,D17110,E17138,F17110,G17138,H17110
R0296,0246,0000,0117,M0000,T0023,A17130,B17102,C17130,D17102,E17130,F17102,G17130,H17102
R0297,0242,0000,0117,M0000,T0023,A17130,B17102,C17130,D17102,E17130,F17102,G17130,H17102
R0298,0238,0000,0112,M0000,T0023,A17122,B17096,C17122,D17096,E17122,F17096,G17122,H17096
R0299,0238,0000,0111,M0000,T0023,A17118,B17092,C17118,D17092,E17118,F17092,G17118,H17092
R0300,0240,0000,0111,M0000,T0023,A17118,B17092,C17118,D17092,E17118,F17092,G17118,H17092
R0301,0238,0000,0117,M0000,T0023,A17130,B17098,C17130,D17098,E17130,F17098,G17130,H17098
R0302,0237,0000,0122,M0000,T0023,A17138,B17106,C17138,D17106,E17138,F17106,G17138,H17106
R0303,0240,0000,0120,M0000,T0023,A17138,B17106,C17138,D17106,E17138,F17106,G17138,H17106
R0304,0240,0000,0113,M0000,T0023,A17122,B17094,C17122,D17094,E17122,F17094,G17122,H17094
R0305,0239,0000,0113,M0000,T0023,A17122,B17092,C17122,D17092,E17122,F17092,G17122,H17092
R0306,0237,0000,0117,M0000,T0023,A17130,B17098,C17130,D17098,E17130,F17098,G17130,H17098
R0307,0239,0000,0124,M0000,T0023,A17146,B17112,C17146,D17112,E17146,F17112,G17146,H17112
R0308,0240,0000,0115,M0000,T0023,A17128,B17100,C17128,D17100,E17128,F17100,G17128,H17100
R0309,0240,0000,0115,M0000,T0023,A17126,B17096,C17126,D17096,E17126,F17096,G17126,H17096
R0310,0240,0000,0115,M0000,T0023,A17126,B17096,C17126,D17096,E17126,F17096,G17126,H17096
R0311,0240,0000,0114,M0000,T0023,A17124,B17096,C17124,D17096,E17124,F17096,G17124,H17096
R0312,0239,0000,0113,M0000,T0023,A17122,B17094,C17122,D17094,E17122,F17094,G17122,H17094
R0313,0235,0000,0111,M0000,T0023,A17118,B17090,C17118,D17090,E17118,F17090,G17118,H17090
R0314,0229,0000,0114,M0000,T0023,A17122,B17090,C17122,D17090,E17122,F17090,G17122,H17090
R0315,0221,0000,0119,M0000,T0023,A17132,B17098,C17132,D17098,E17132,F17098,G17132,H17098
R0316,0214,0000,0116,M0000,T0023,A17130,B17098,C17130,D17098,E17130,F17098,G17130,H17098
R0317,0207,0000,0106,M0000,T0023,A17108,B17082,C17108,D17082,E17108,F17082,G17108,H17082
R0318,0201,0000,0105,M0000,T0023,A17106,B17078,C17106,D17078,E17106,F17078,G17106,H17078
R0319,0197,0000,0115,M0000,T0023,A17128,B17090,C17128,D17090,E17128,F17090,G17128,H17090
R0320,0193,0000,0108,M0000,T0023,A17112,B17084,C17112,D17084,E17112,F17084,G17112,H17084
R0321,0190,0000,0110,M0000,T0023,A17118,B17088,C17118,D17088,E17118,F17088,G17118,H17088
R0322,0191,0000,0111,M0000,T0023,A17118,B17088,C17118,D17088,E17118,F17088,G17118,H17088
R0323,0184,0000,0115,M0000,T0023,A17126,B17104,C17126,D17104,E17126,F17104,G17126,H17104
R0324,0187,0000,0115,M0000,T0023,A17128,B17112,C17128,D17112,E17128,F17112,G17128,H17112
R0325,0188,0000,0110,M0000,T0023,A17116,B17100,C17116,D17100,E17116,F17100,G17116,H17100
R0326,0183,0000,0110,M0000,T0023,A17116,B17082,C17116,D17082,E17116,F17082,G17116,H17082
R0327,0183,0000,0114,M0000,T0023,A17124,B17086,C17124,D17086,E17124,F17086,G17124,H17086
R0328,0179,0000,0124,M0000,T0023,A17146,B17112,C17146,D17112,E17146,F17112,G17146,H17112
R0329,0177,0000,0111,M0000,T0023,A17118,B17110,C17118,D17110,E17118,F17110,G17118,H17110
R0330,0167,0000,0108,M0000,T0023,A17112,B17102,C17112,D17102,E17112,F17102,G17112,H17102
R0331,0158,0000,0106,M0000,T0023,A17108,B17102,C17108,D17102,E17108,F17102,G17108,H17102
R0332,0152,0000,0114,M0000,T0023,A17126,B17116,C17126,D17116,E17126,F17116,G17126,H17116
R0333,0145,0000,0114,M0000,T0023,A17124,B17118,C17124,D17118,E17124,F17118,G17124,H17118
R0334,0143,0000,0102,M0000,T0024,A17100,B17100,C17100,D17100,E17100,F17100,G17100,H17100
R0335,0135,0000,0099,M0000,T0023,A17094,B17092,C17094,D17092,E17094,F17092,G17094,H17092
R0336,0128,0000,0107,M0000,T0023,A17110,B17102,C17110,D17102,E17110,F17102,G17110,H17102
R0337,0126,0000,0106,M0000,T0024,A17108,B17102,C17108,D17102,E17108,F17102,G17108,H17102
R0338,0126,0000,0109,M0000,T0024,A17114,B17108,C17114,D17108,E17114,F17108,G17114,H17108
R0339,0124,0000,0114,M0000,T0024,A17124,B17118,C17124,D17118,E17124,F17118,G17124,H17118
R0340,0119,0000,0108,M0000,T0024,A17112,B17110,C17112,D17110,E17112,F17110,G17112,H17110
R0341,0113,0000,0109,M0000,T0024,A17116,B17110,C17116,D17110,E17116,F17110,G17116,H17110
R0342,0110,0000,0108,M0000,T0024,A17112,B17108,C17112,D17108,E17112,F17108,G17112,H17108
R0343,0103,0000,0108,M0000,T0024,A17112,B17108,C17112,D17108,E17112,F17108,G17112,H17108
R0344,0102,0000,0111,M0000,T0024,A17118,B17114,C17118,D17114,E17118,F17114,G17118,H17114
R0345,0112,0000,0117,M0000,T0024,A17130,B17126,C17130,D17126,E17130,F17126,G17130,H17126
R0346,0117,0000,0121,M0000,T0024,A17138,B17132,C17138,D17132,E17138,F17132,G17138,H17132
R0347,0120,0000,0120,M0000,T0024,A17138,B17132,C17138,D17132,E17138,F17132,G17138,H17132
R0348,0122,0000,0118,M0000,T0024,A17132,B17128,C17132,D17128,E17132,F17128,G17132,H17128
R0349,0115,0000,0114,M0000,T0024,A17124,B17120,C17124,D17120,E17124,F17120,G17124,H17120
R0350,0117,0000,0110,M0000,T0024,A17116,B17114,C17116,D17114,E17116,F17114,G17116,H17114
R0351,0117,0000,0110,M0000,T0024,A17116,B17114,C17116,D17114,E17116,F17114,G17116,H17114
R0352,0119,0000,0114,M0000,T0024,A17126,B17122,C17126,D17122,E17126,F17122,G17126,H17122
R0353,0114,0000,0114,M0000,T0024,A17126,B17120,C17126,D17120,E17126,F17120,G17126,H17120
R0354,0108,0000,0107,M0000,T0024,A17110,B17106,C17110,D17106,E17110,F17106,G17110,H17106
R0355,0110,0000,0107,M0000,T0024,A17110,B17106,C17110,D17106,E17110,F17106,G17110,H17106
R0356,0109,0000,0113,M0000,T0024,A17124,B17118,C17124,D17118,E17124,F17118,G17124,H17118
R0357,0100,0000,0111,M0000,T0024,A17118,B17112,C17118,D17112,E17118,F17112,G17118,H17112
R0358,0109,0000,0115,M0000,T0024,A17126,B17120,C17126,D17120,E17126,F17120,G17126,H17120
R0359,0113,0000,0120,M0000,T0024,A17136,B17130,C17136,D17130,E17136,F17130,G17136,H17130
R0360,0104,0000,0112,M0000,T0024,A17120,B17116,C17120,D17116,E17120,F17116,G17120,H17116
R0361,0106,0000,0111,M0000,T0024,A17118,B17114,C17118,D17114,E17118,F17114,G17118,H17114
R0362,0111,0000,0113,M0000,T0024,A17122,B17120,C17122,D17120,E17122,F17120,G17122,H17120
R0363,0110,0000,0119,M0000,T0024,A17134,B17126,C17134,D17126,E17134,F17126,G17134,H17126
R0364,0111,0000,0121,M0000,T0024,A17140,B17136,C17140,D17136,E17140,F17136,G17140,H17136
R0365,0107,0000,0113,M0000,T0024,A17122,B17120,C17122,D17120,E17122,F17120,G17122,H17120
R0366,0085,0000,0106,M0000,T0024,A17108,B17104,C17108,D17104,E17108,F17104,G17108,H17104
R0367,0082,0000,0102,M0000,T0024,A17100,B17096,C17100,D17096,E17100,F17096,G17100,H17096
R0368,0071,0000,0101,M0000,T0024,A17100,B17094,C17100,D17094,E17100,F17094,G17100,H17094
R0369,0060,0000,0100,M0000,T0024,A17096,B17092,C17096,D17092,E17096,F17092,G17096,H17092
R0370,0058,0000,0099,M0000,T0024,A17094,B17090,C17094,D17090,E17094,F17090,G17094,H17090
R0371,0058,0000,0100,M0000,T0024,A17096,B17092,C17096,D17092,E17096,F17092,G17096,H17092
R0372,0056,0000,0097,M0000,T0024,A17090,B17088,C17090,D17088,E17090,F17088,G17090,H17088
R0373,0054,0000,0097,M0000,T0024,A17090,B17088,C17090,D17088,E17090,F17088,G17090,H17088
R0374,0059,0000,0106,M0000,T0024,A17108,B17102,C17108,D17102,E17108,F17102,G17108,H17102
R0375,0061,0000,0115,M0000,T0024,A17128,B17122,C17128,D17122,E17128,F17122,G17128,H17122
R0376,0057,0000,0108,M0000,T0024,A17112,B17108,C17112,D17108,E17112,F17108,G17112,H17108
R0377,0056,0000,0106,M0000,T0024,A17108,B17104,C17108,D17104,E17108,F17104,G17108,H17104
R0378,0056,0000,0111,M0000,T0024,A17118,B17112,C17118,D17112,E17118,F17112,G17118,H17112
R0379,0058,0000,0112,M0000,T0024,A17120,B17116,C17120,D17116,E17120,F17116,G17120,H17116
R0380,0046,0000,0108,M0000,T0024,A17112,B17108,C17112,D17108,E17112,F17108,G17112,H17108
R0381,0036,0000,0103,M0000,T0024,A17102,B17096,C17102,D17096,E17102,F17096,G17102,H17096
End
